0.010,0.011,-12.000,0.011,2.161,216.071,21607.143,0.000
0.010,0.043,-12.000,0.043,3.247,108.656,-10741.572,0.000
0.010,0.098,-12.000,0.098,5.429,218.133,10947.730,0.000
0.010,0.174,-12.000,0.174,7.634,220.589,245.642,0.000
0.010,0.273,-12.000,0.273,9.874,223.998,340.823,0.000
0.010,0.394,-12.000,0.394,12.158,228.330,433.191,0.000
0.010,0.539,-12.000,0.539,14.493,233.553,522.300,0.001
0.010,0.708,-12.000,0.708,16.890,239.632,607.945,0.001
0.010,0.902,-11.999,0.902,19.355,246.534,690.193,0.002
0.010,1.121,-11.999,1.121,21.897,254.228,769.388,0.003
0.010,1.366,-11.998,1.366,24.524,262.689,846.157,0.005
0.010,1.638,-11.996,1.638,27.243,271.903,921.395,0.007
0.010,1.939,-11.994,1.939,30.062,281.866,996.234,0.009
0.010,2.269,-11.990,2.269,32.988,292.586,1072.010,0.013
0.010,2.629,-11.985,2.629,36.029,304.088,1150.203,0.017
0.010,3.021,-11.977,3.021,39.193,316.412,1232.373,0.021
0.010,3.446,-11.967,3.446,42.489,329.612,1320.061,0.027
0.010,3.905,-11.953,3.905,45.926,343.759,1414.676,0.034
0.010,4.399,-11.935,4.400,49.516,358.932,1517.320,0.042
0.010,4.932,-11.910,4.933,53.268,375.218,1628.565,0.051
0.010,5.503,-11.878,5.505,57.195,392.699,1748.135,0.062
0.010,6.114,-11.836,6.118,61.309,411.444,1874.453,0.074
0.010,6.768,-11.783,6.774,65.624,431.484,2004.048,0.088
0.010,7.467,-11.716,7.476,70.152,452.791,2130.715,0.104
0.010,8.211,-11.631,8.225,74.904,475.236,2244.455,0.123
0.010,9.003,-11.525,9.024,79.890,498.537,2330.148,0.143
0.010,9.844,-11.394,9.875,85.112,522.198,2366.044,0.167
0.010,10.735,-11.232,10.780,90.566,545.421,2322.293,0.193
0.010,11.677,-11.034,11.743,96.236,567.020,2159.958,0.221
0.010,12.669,-10.794,12.764,102.090,585.335,1831.437,0.253
0.010,13.710,-10.505,13.844,108.071,598.169,1283.437,0.289
0.010,14.798,-10.160,14.985,114.099,602.812,464.327,0.327
0.010,15.926,-9.751,16.186,120.061,596.184,-662.871,0.368
0.010,17.090,-9.272,17.444,125.813,575.167,-2101.626,0.413
0.010,18.279,-8.717,18.756,131.184,537.163,-3800.381,0.460
