0.010,100.000,62.000,133.994,-0.900,-200.207,-2071.154,6.283
0.010,99.991,62.000,133.985,-2.902,-220.918,-120.360,0.000
0.010,99.962,62.000,133.956,-5.111,-222.122,-171.291,0.000
0.010,99.911,62.000,133.904,-7.332,-223.835,-221.260,0.000
0.010,99.838,62.000,133.831,-9.571,-226.047,-270.120,0.000
0.010,99.742,62.000,133.735,-11.831,-228.749,-317.829,0.000
0.010,99.624,62.000,133.617,-14.119,-231.927,-364.464,0.000
0.010,99.482,62.000,133.476,-16.438,-235.571,-410.242,0.000
0.010,99.318,62.000,133.312,-18.794,-239.674,-455.523,0.001
0.010,99.130,62.000,133.124,-21.190,-244.229,-500.827,0.001
0.010,98.918,61.999,132.912,-23.633,-249.237,-546.827,0.002
0.010,98.682,61.999,132.675,-26.125,-254.706,-594.382,0.002
0.010,98.421,61.998,132.414,-28.672,-260.649,-644.507,0.003
0.010,98.134,61.997,132.127,-31.279,-267.095,-698.424,0.005
0.010,97.821,61.995,131.815,-33.950,-274.079,-757.548,0.006
0.010,97.482,61.993,131.475,-36.690,-281.654,-823.507,0.008
0.010,97.115,61.989,131.108,-39.507,-289.889,-898.200,0.011
0.010,96.720,61.984,130.713,-42.406,-298.871,-983.776,0.014
0.010,96.296,61.978,130.289,-45.394,-308.709,-1082.709,0.018
0.010,95.842,61.969,129.835,-48.482,-319.536,-1197.832,0.022
0.010,95.357,61.957,129.350,-51.677,-331.514,-1332.366,0.027
0.010,94.841,61.942,128.834,-54.992,-344.838,-1489.929,0.033
0.010,94.291,61.922,128.284,-58.440,-359.737,-1674.599,0.039
0.010,93.707,61.897,127.699,-62.038,-376.483,-1890.779,0.047
0.010,93.088,61.865,127.079,-65.803,-395.391,-2143.053,0.056
0.010,92.431,61.824,126.421,-69.757,-416.822,-2435.875,0.066
0.010,91.735,61.774,125.723,-73.925,-441.180,-2772.831,0.078
0.010,90.998,61.712,124.984,-78.337,-468.909,-3155.402,0.091
0.010,90.219,61.634,124.201,-83.026,-500.463,-3581.024,0.107
0.010,89.394,61.539,123.370,-88.030,-536.273,-4039.543,0.124
0.010,88.522,61.422,122.490,-93.393,-576.668,-4507.996,0.143
0.010,87.599,61.278,121.556,-99.160,-621.748,-4942.739,0.166
0.010,86.623,61.102,120.565,-105.377,-671.176,-5268.377,0.191
0.010,85.591,60.888,119.511,-112.089,-723.860,-5364.543,0.220
0.010,84.501,60.626,118.390,-119.328,-777.505,-5053.309,0.252
0.010,83.351,60.308,117.197,-127.103,-828.038,-4096.144,0.288
0.010,82.140,59.922,115.926,-135.383,-869.000,-2217.153,0.330
