0.010,-16.094,11.280,0.011,2.174,217.442,21744.186,0.349
0.010,-16.063,11.291,0.043,3.259,108.449,-10899.335,0.349
0.010,-16.012,11.310,0.098,5.424,216.537,10808.800,0.349
0.010,-15.941,11.336,0.173,7.579,215.460,-107.686,0.349
0.010,-15.850,11.369,0.271,9.719,213.969,-149.019,0.349
0.010,-15.739,11.409,0.389,11.839,212.083,-188.622,0.349
0.010,-15.608,11.457,0.528,13.938,209.823,-226.019,0.349
0.010,-15.457,11.512,0.689,16.010,207.216,-260.747,0.350
0.010,-15.288,11.574,0.869,18.053,204.292,-292.360,0.350
0.010,-15.099,11.643,1.070,20.064,201.088,-320.425,0.351
0.010,-14.892,11.718,1.290,22.040,197.642,-344.532,0.351
0.010,-14.667,11.801,1.530,23.980,194.000,-364.288,0.352
0.010,-14.424,11.890,1.789,25.882,190.206,-379.322,0.353
0.010,-14.164,11.986,2.066,27.745,186.313,-389.281,0.354
0.010,-13.887,12.089,2.362,29.569,182.375,-393.831,0.356
0.010,-13.593,12.199,2.675,31.353,178.449,-392.658,0.358
0.010,-13.283,12.315,3.006,33.099,174.594,-385.463,0.360
0.010,-12.958,12.438,3.354,34.808,170.874,-371.966,0.363
0.010,-12.617,12.569,3.719,36.482,167.355,-351.906,0.366
0.010,-12.261,12.706,4.101,38.123,164.105,-325.040,0.370
0.010,-11.891,12.850,4.498,39.735,161.193,-291.157,0.374
0.010,-11.506,13.002,4.911,41.322,158.692,-250.079,0.378
0.010,-11.108,13.161,5.340,42.888,156.676,-201.676,0.383
0.010,-10.697,13.328,5.784,44.440,155.217,-145.885,0.389
0.010,-10.272,13.504,6.244,45.984,154.390,-82.728,0.395
0.010,-9.834,13.688,6.719,47.527,154.266,-12.336,0.402
0.010,-9.382,13.882,7.210,49.076,154.917,65.025,0.409
0.010,-8.919,14.085,7.717,50.640,156.406,148.924,0.416
0.010,-8.442,14.298,8.239,52.228,158.793,238.749,0.424
0.010,-7.952,14.522,8.777,53.850,162.130,333.680,0.433
0.010,-7.449,14.757,9.333,55.514,166.457,432.686,0.442
0.010,-6.933,15.004,9.905,57.232,171.802,534.527,0.451
0.010,-6.403,15.264,10.495,59.014,178.180,637.772,0.461
0.010,-5.859,15.538,11.104,60.870,185.588,740.843,0.471
0.010,-5.301,15.826,11.732,62.810,194.009,842.070,0.481
0.010,-4.728,16.129,12.380,64.844,203.407,939.767,0.492
0.010,-4.139,16.448,13.050,66.981,213.730,1032.325,0.502
0.010,-3.534,16.784,13.742,69.230,224.913,1118.307,0.512
0.010,-2.912,17.138,14.458,71.599,236.878,1196.546,0.522
0.010,-2.271,17.511,15.199,74.095,249.541,1266.233,0.532
0.010,-1.612,17.904,15.967,76.723,262.811,1326.979,0.542
0.010,-0.933,18.316,16.761,79.489,276.599,1378.852,0.550
0.010,-0.232,18.750,17.585,82.397,290.823,1422.376,0.559
0.010,0.482,19.201,18.430,84.462,206.521,-8430.151,0.566
0.010,1.203,19.663,19.286,85.631,116.841,-8968.003,0.573
0.010,1.932,20.136,20.155,86.858,122.710,586.879,0.578
0.010,2.669,20.619,21.036,88.137,127.893,518.285,0.583
0.010,3.415,21.113,21.931,89.461,132.475,458.224,0.586
0.010,4.171,21.617,22.839,90.827,136.535,405.946,0.589
0.010,4.937,22.129,23.761,92.228,140.139,360.419,0.590
0.010,5.716,22.650,24.698,93.661,143.343,320.370,0.589
0.010,6.507,23.178,25.649,95.123,146.186,284.325,0.588
0.010,7.311,23.713,26.615,96.610,148.692,250.635,0.585
0.010,8.130,24.254,27.597,98.119,150.867,217.504,0.582
0.010,8.964,24.799,28.593,99.646,152.697,183.013,0.577
0.010,9.814,25.348,29.605,101.187,154.149,145.145,0.570
0.010,10.681,25.899,30.632,102.739,155.167,101.819,0.562
0.010,11.566,26.452,31.675,104.296,155.676,50.938,0.553
0.010,12.469,27.003,32.734,105.852,155.581,-9.549,0.543
0.010,13.392,27.553,33.808,107.399,154.765,-81.561,0.532
0.010,14.334,28.099,34.897,108.930,153.098,-166.765,0.519
0.010,15.297,28.640,36.001,110.435,150.433,-266.439,0.505
0.010,16.281,29.174,37.120,111.901,146.620,-381.304,0.489
0.010,17.285,29.698,38.254,113.316,141.507,-511.337,0.473
0.010,18.311,30.211,39.400,114.665,134.951,-655.592,0.455
0.010,19.357,30.711,40.560,115.934,126.830,-812.041,0.436
0.010,20.423,31.196,41.731,117.104,117.056,-977.477,0.417
0.010,21.508,31.663,42.912,118.160,105.581,-1147.495,0.396
0.010,22.612,32.111,44.103,119.084,92.415,-1316.612,0.375
0.010,23.732,32.537,45.302,119.860,77.629,-1478.518,0.353
0.010,24.867,32.941,46.506,120.474,61.365,-1626.479,0.330
0.010,26.015,33.320,47.716,120.912,43.826,-1753.866,0.308
0.010,27.174,33.674,48.927,121.165,25.279,-1854.752,0.284
0.010,28.341,34.000,50.139,121.226,6.033,-1924.512,0.261
0.010,29.515,34.300,51.350,121.090,-13.570,-1960.338,0.238
0.010,30.691,34.571,52.558,120.758,-33.186,-1961.578,0.216
0.010,31.868,34.816,53.760,120.233,-52.484,-1929.871,0.193
0.010,33.044,35.033,54.955,119.521,-71.175,-1869.020,0.172
0.010,34.215,35.223,56.142,118.631,-89.021,-1784.660,0.151
0.010,35.379,35.388,57.317,117.573,-105.859,-1683.769,0.131
0.010,36.534,35.528,58.481,116.357,-121.600,-1574.101,0.112
0.010,37.678,35.646,59.631,114.994,-136.236,-1463.620,0.094
0.010,38.809,35.743,60.766,113.496,-149.837,-1360.049,0.077
0.010,39.925,35.820,61.885,111.870,-162.542,-1270.507,0.062
0.010,41.024,35.881,62.986,110.125,-174.555,-1201.345,0.048
0.010,42.106,35.926,64.069,108.263,-186.136,-1158.116,0.036
0.010,43.168,35.958,65.131,106.288,-197.593,-1145.660,0.025
0.010,44.210,35.979,66.173,104.195,-209.276,-1168.328,0.016
0.010,45.230,35.991,67.193,101.979,-221.578,-1230.228,0.009
0.010,46.226,35.998,68.189,99.630,-234.934,-1335.535,0.004
0.010,47.197,36.000,69.161,97.131,-249.822,-1488.773,0.001
0.010,48.142,36.000,70.106,94.497,-263.484,-1366.272,0.000
0.010,49.077,36.000,71.041,93.500,-99.662,16382.278,0.000
0.010,50.012,36.000,71.976,93.500,-0.000,9966.151,0.000
0.010,50.947,36.000,72.911,93.500,0.000,0.000,0.000
0.010,51.882,36.000,73.846,93.500,0.000,-0.000,0.000
0.010,52.817,36.000,74.781,93.500,-0.000,-0.000,0.000
0.010,53.752,36.000,75.716,93.500,-0.000,-0.000,0.000
0.010,54.687,36.000,76.651,93.500,0.000,0.000,0.000
0.010,55.622,36.000,77.586,93.500,-0.000,-0.000,0.000
0.010,56.557,36.000,78.521,93.500,0.000,0.000,0.000
0.010,57.492,36.000,79.456,93.500,0.000,0.000,0.000
0.010,58.427,36.000,80.391,93.500,-0.000,-0.000,0.000
